Company_Name,Brand_Name,FnB_Setting,Dining_Concept,Category,Name_of_Outlet,Outlet_Address,Regions,Menu_Item_Endorsement_Criteria,postal
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Plaza Singapura,68 Orchard Road #01-23 Plaza Singapura Singapore 238839,Central,"Higher in wholegrains, Lower in sugar, No added sugar",238839
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Raffles City,252 North Bridge Road #B1-44A Raffles City Shopping Centre Singapore 179103,Central,"Higher in wholegrains, Lower in sugar, No added sugar",179103
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Toa Payoh HDB Hub,530 Lorong 6 Toa Payoh HDB Hub #01-04 Singapore 310530,Central,"Higher in wholegrains, Lower in sugar, No added sugar",310530
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Vivo City,1 Harbourfront Walk #B2-34 Vivo City Singapore 098585,Central,"Higher in wholegrains, Lower in sugar, No added sugar",98585
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Resort World Sentosa,"26 Sentosa Gateway #B1-203-204 Resorts World Sentosa, 098138",Central,"Higher in wholegrains, Lower in sugar, No added sugar",98138
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Serangoon NEX,23 Serangoon Central #B2-58/59 Singapore 556083,North-East,"Higher in wholegrains, Lower in sugar, No added sugar",556083
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Marina Bay Link Mall,8A Marina Boulevard #B2-18 Marina Bay Link Mall Singapore 018984,Central,"Higher in wholegrains, Lower in sugar, No added sugar",18984
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - 313 Somerset,313 Orchard Road #B2-31/32/33 313@Somerset Singapore 238895,Central,"Higher in wholegrains, Lower in sugar, No added sugar",238895
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Clementi Mall,3155 Commonwealth Avenue West #01-01/02 Clementi Mall Singapore 129588,West,"Higher in wholegrains, Lower in sugar, No added sugar",129588
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Changi City Point,5 Changi Business Park Central 1 #01-12 Changi City Point Singapore 486038,East,"Higher in wholegrains, Lower in sugar, No added sugar",486038
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - 112 Katong,"112 East Coast Road #01-03 112 Katong, Singapore 428802",East,"Higher in wholegrains, Lower in sugar, No added sugar",428802
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Singapore Cruise Centre,"1 Maritime Square #02/20 Harbourfront Centre, Singapore 099253",Central,"Higher in wholegrains, Lower in sugar, No added sugar",99253
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Sixth Avenue,8 Sixth Avenue Singapore276473,Central,"Higher in wholegrains, Lower in sugar, No added sugar",276473
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Chinatown point,133 North Bridge Road Chinatown Point #01-27/28 Singapore 059413,Central,"Higher in wholegrains, Lower in sugar, No added sugar",59413
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Zhongshan Park,"20 Ah Hood Road, #01-10/13 Zhongshan Mall Singapore 329984",Central,"Higher in wholegrains, Lower in sugar, No added sugar",329984
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - United Square,101 Thomson Road #01-75A/76A United Square Shopping Mall Singapore 307591,Central,"Higher in wholegrains, Lower in sugar, No added sugar",307591
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - IHQ,30 Tai Seng Street #01-04 Breadtalk IHQ Singapore 534013,Central,"Higher in wholegrains, Lower in sugar, No added sugar",534013
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Bedok Mall,311 New Upper Changi Road #B1-25/26 Bedok Mall Singapore 467360,East,"Higher in wholegrains, Lower in sugar, No added sugar",467360
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - East Point,3 Simei Street 6 #01-01 East Point Mall Singapore 528833,East,"Higher in wholegrains, Lower in sugar, No added sugar",528833
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Sun Plaza,30 Sembawang Drive #01-02 Sun Plaza Singapore 757713,North,"Higher in wholegrains, Lower in sugar, No added sugar",757713
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Westgate,3 Gateway Drive #02-03 Westgate Singapore 608532,West,"Higher in wholegrains, Lower in sugar, No added sugar",608532
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Waterway Point,83 Punggol Central #B1-15 Waterway Point Singapore 828761,North-East,"Higher in wholegrains, Lower in sugar, No added sugar",828761
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - CompassONE,1 Sengkang Square #B1-29 Compass One Singapore 545078,North-East,"Higher in wholegrains, Lower in sugar, No added sugar",545078
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Tampines Central,4 Tampines Central 5 #01-32 Tampines Mall Singapore 529510,East,"Higher in wholegrains, Lower in sugar, No added sugar",529510
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Rivervale Mall,11 Rivervale Crescent #01-15 Rivervale Mall Singapore 545082,North-East,"Higher in wholegrains, Lower in sugar, No added sugar",545082
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - ION,2 Orchard Turn #B2-73 ION Orchard Singapore 238801,Central,"Higher in wholegrains, Lower in sugar, No added sugar",238801
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Jewel Changi Airport,78 Airport Boulevard #B2-233 Jewel Changi Airport Singapore 819666,East,"Higher in wholegrains, Lower in sugar, No added sugar",819666
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Marina Bay Sands,2 Bayfront Avenue #B1-01F Marina Bay Sands Singapore 018972,Central,"Higher in wholegrains, Lower in sugar, No added sugar",18972
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Tiong Bahru Plaza,302 Tiong Bahru Road #01-110 Tiong Bahru Plaza Singapore 168732,Central,"Higher in wholegrains, Lower in sugar, No added sugar",168732
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",BreadTalk - Funan,"109 North Bridge Road, Funan, #B1-26, Singapore 179097",Central,"Higher in wholegrains, Lower in sugar, No added sugar",179097
Breadtalk Pte Ltd,BreadTalk,Bakery,,"Breads, cakes, cookies, pastries",Bread Society by BreadTalk - ION,"2 Orchard Turn, ION Orchard, #B4-08/09, Singapore 238801",Central,"Higher in wholegrains, Lower in sugar, No added sugar",238801
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Resorts World Sentosa,26 Sentosa Gateway #B1-203 Singapore 098138,Central,"Lower in calories, No added sugar",98138
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - One Holland Village,7 HOLLAND VILLAGE WAY Singapore 275748,Central,"Lower in calories, No added sugar",275748
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Changi City Point,5 Changi Business Park Central 1 Singapore 486038,East,"Lower in calories, No added sugar",486038
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - The Woodleigh Mall,11 Bidadari Park Drive Singapore 367803,Central,"Lower in calories, No added sugar",367803
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box Coffee House,58 Seng Poh Road Singapore 160058,Central,"Lower in calories, No added sugar",160058
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - KOMO Shoppes,963C Upper Changi Road North Singapore 506790,East,"Lower in calories, No added sugar",506790
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - ION Orchard,2 Orchard Turn #B4-03D Singapore 238801,Central,"Lower in calories, No added sugar",238801
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Nex,23 Serangoon Central #B2-58/59 Singapore 556083,North-East,"Lower in calories, No added sugar",556083
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Bugis Junction,200 Victoria Street #01-67 Singapore 188021,Central,"Lower in calories, No added sugar",188021
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Kitchener Complex,Blk 809 French Road #01-32/33 Singapore 200809,Central,"Lower in calories, No added sugar",200809
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Parkway Parade,80 Marine Parade Road #B1-85 Singapore 449269,East,"Lower in calories, No added sugar",449269
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - myVillage,1 Maju Avenue (Serangoon Gardens) #01-01 Singapore 556679,North-East,"Lower in calories, No added sugar",556679
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - VivoCity B2,1 Harbourfront Walk #B2-34 Singapore 098585,Central,"Lower in calories, No added sugar",98585
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - United Square,101 Thomson Road #01-81 Singapore 307591,Central,"Lower in calories, No added sugar",307591
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Paya Lebar Quarter,"10 Paya Lebar Road #B2-19 PLQ Mall, Paya Lebar Quarter Singapore 409057",Central,"Lower in calories, No added sugar",409057
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Toa Payoh HDB Hub,530 Lorong 6 Toa Payoh #01-04 Singapore 310530,Central,"Lower in calories, No added sugar",310530
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Wisma Atria,435 Orchard Road #04-00 Singapore 238877,Central,"Lower in calories, No added sugar",238877
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Raffles City,252 North Bridge Road #B1-44A Singapore 179103,Central,"Lower in calories, No added sugar",179103
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - AMK Hub,53 Ang Mo Kio Avenue 3 #01-02 Singapore 569933,North-East,"Lower in calories, No added sugar",569933
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Marina Bay Sands,2 Bayfront Avenue #B1-01E Singapore 018956,Central,"Lower in calories, No added sugar",18956
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - YewTee Point,21 Choa Chu Kang North 6 #01-03 Singapore 689578,West,"Lower in calories, No added sugar",689578
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Nankin Row,3 Pickering Street #01-26 Singapore 048660,Central,"Lower in calories, No added sugar",48660
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Sixth Avenue,8/8A Sixth Avenue Singapore 276473,Central,"Lower in calories, No added sugar",276473
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Junction 8,9 Bishan Place #01-35/36 Singapore 579837,Central,"Lower in calories, No added sugar",579837
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - National University Hospital,5 Lower Kent Ridge Road #01-11 Main Building Singapore 119074,West,"Lower in calories, No added sugar",119074
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - City Gate,371 Beach Road #01-04 City Gate Singapore 199587,Central,"Lower in calories, No added sugar",199587
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Jem,50 Jurong Gateway Rd #01-50 Singapore 608549,West,"Lower in calories, No added sugar",608549
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Esplanade,8 Raffles Avenue #01-01 Singapore 039802,Central,"Lower in calories, No added sugar",39802
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Hougang Mall,90 Hougang Ave 10 #B1-29 Singapore 538766,North-East,"Lower in calories, No added sugar",538766
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Bedok Mall,311 New Upper Changi Road #B2-25/26 Singapore 467360,East,"Lower in calories, No added sugar",467360
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Phillip Street,3 Phillip Street #01-05 Singapore 048693,Central,"Lower in calories, No added sugar",48693
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Jewel Changi Airport,78 Airport Boulevard #B2-231 Jewel Changi Airport Singapore 819666,East,"Lower in calories, No added sugar",819666
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - 313@Somerset B2,313 Orchard Road #B2-31 Singapore 238895,Central,"Lower in calories, No added sugar",238895
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Rivervale Mall,11 Rivervale Crescent #01-15/16 Singapore 545082,North-East,"Lower in calories, No added sugar",545082
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Great World,1 Kim Seng Promenade #B1-105 Singapore 237994,Central,"Lower in calories, No added sugar",237994
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Jurong Point,63 Jurong West Central 3 #B1-70/71 Singapore 648331,West,"Lower in calories, No added sugar",648331
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Suntec City,3 Temasek Boulevard Fountain Court #B1-167 Singapore 038983,Central,"Lower in calories, No added sugar",38983
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - City Square Mall,180 Kitchener Road #01-42/43 Singapore 208539,Central,"Lower in calories, No added sugar",208539
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Causeway Point L4,1 Woodlands Square #04-01/04 Singapore 738099,North,"Lower in calories, No added sugar",738099
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Shaw Lido,350 Orchard Road #B1-03 Singapore 238868,Central,"Lower in calories, No added sugar",238868
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Northpoint City,930 Yishun Avenue 2 #01-49 Singapore 769098,North,"Lower in calories, No added sugar",769098
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Alexandra Central,321 Alexandra Road #01-02 Singapore 159971,Central,"Lower in calories, No added sugar",159971
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Greenwich Village,1 Seletar Road #01-06 Singapore 807011,North-East,"Lower in calories, No added sugar",807011
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Singapore Press Holdings,1000 Toa Payoh North News Centre Tower Block #01-01 Singapore 318994,Central,"Lower in calories, No added sugar",318994
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Causeway Point L1,1 Woodlands Square #01-34 Singapore 738099,North,"Lower in calories, No added sugar",738099
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Manulife Tower,8 Cross Street #01-K1 Singapore 048424,Central,"Lower in calories, No added sugar",48424
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Waterway Point,83 Punggol Central #B1-15 Singapore 828761,North-East,"Lower in calories, No added sugar",828761
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Novena Square,238 Thomson Road #01-15 Singapore 307683,Central,"Lower in calories, No added sugar",307683
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - VivoCity L3,1 Harbourfront Walk #03-01 Singapore 098585,Central,"Lower in calories, No added sugar",98585
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - BreadTalk IHQ,30 Tai Seng Street #01-05 Singapore 534013,Central,"Lower in calories, No added sugar",534013
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - The Rail Mall,448 Upper Bukit Timah Road #01-01 Singapore 678068,Central,"Lower in calories, No added sugar",678068
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Loyang Point,259 Pasir Ris Street 21 #02-38 Loyang Point Singapore 510259,East,"Lower in calories, No added sugar",510259
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Compass One,1 Sengkang Square #B1-35 Singapore 545078,North-East,"Lower in calories, No added sugar",545078
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Sun Plaza,30 Sembawang Drive #01-02 Singapore 757713,North,"Lower in calories, No added sugar",757713
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Asia Square,8 Marina View Tower 1 #02-06 Singapore 018960,Central,"Lower in calories, No added sugar",18960
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Tiong Bahru Plaza,302 Tiong Bahru Road #01-110 Singapore 168732,Central,"Lower in calories, No added sugar",168732
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Scotts Square,6 Scotts Rd #B1-13 Singapore 228209,Central,"Lower in calories, No added sugar",228209
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - The Sail,2 Marina Blvd #B1-03 Singapore 018987,Central,"Lower in calories, No added sugar",18987
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Joo Koon (Fairprice Circle),1 Joo Koon Circle #01-44 Singapore 629117,West,"Lower in calories, No added sugar",629117
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Bras Basah Complex,231 Bain Street #01-51/53 Singapore 180231,Central,"Lower in calories, No added sugar",180231
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Chinatown Point,133 New Bridge Road #01-45/46 Singapore 059413,Central,"Lower in calories, No added sugar",59413
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Lot One (Food Junction),21 Choa Chu Kang Ave 4 #04-16 Singapore 689812,West,"Lower in calories, No added sugar",689812
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Paragon,290 Orchard Road #02-28A Singapore 238859,Central,"Lower in calories, No added sugar",238859
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Westgate,3 Gateway Drive #02-02 Singapore 608532,West,"Lower in calories, No added sugar",608532
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - 313@Somerset L5,313 Orchard Road #05-01 Singapore 238895,Central,"Lower in calories, No added sugar",238895
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - The Clementi Mall,3155 Commonwealth Ave West #01-01-02 Singapore 129588,West,"Lower in calories, No added sugar",129588
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Funan,107 North Bridge Road #B1-27 Singapore 179097,Central,"Lower in calories, No added sugar",179097
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Singapore Cruise Centre,1 Maritime Square #02-27 Singapore 099253,Central,"Lower in calories, No added sugar",99253
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Marina Bay Link Mall,8A Marina Boulevard #B2-19 Singapore 018984,Central,"Lower in calories, No added sugar",18984
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Heartland Mall,Blk 205 Hougang Street 21 #01-00 Singapore 530205,North-East,"Lower in calories, No added sugar",530205
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - West Coast Plaza,154 West Coast Rd #B1-01/02 Singapore 127371,West,"Lower in calories, No added sugar",127371
Breadtalk Pte Ltd,ToastBox,Café,,Other,Toast Box - Eastpoint Mall,3 Simei Street 6 #01-01 Singapore 528833,East,"Lower in calories, No added sugar",528833
